Demand 11/13/2024undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,23189,22038,22038,22038,22038,22038,22038,22038,22038,22038,22038,22038,22038,21337,21337,21337,21337,21337,21337,21337,21337,21337,21337,21337,21337,20645,20645,20645,20645,20645,20645,20645,20645,20645,20645,20645,20645,20520,20520,20520,20520,20520,20520,20520,20520,20520,20520,20520,20520,21104,21104,21104,21104,21104,21104,21104,21104,21104,21104,21104,21104,22533,22533,22533,22533,22533,22533,22533,22533,22533,22533,22533,22533,24532,24532,24532,24532,24532,24532,24532,24532,24532,24532,24532,24532,25166,25166,25166,25166,25166,25166,25166,25166,25166,25166,25166,25166,23924,23924,23924,23924,23924,23924,23924,23924,23924,23924,23924,23924,22437,22437,22437,22437,22437,22437,22437,22437,22437,22437,22437,22437,21237,21237,21237,21237,21237,21237,21237,21237,21237,21237,21237,21237,20853,20853,20853,20853,20853,20853,20853,20853,20853,20853,20853,20853,21193,21193,21193,21193,21193,21193,21193,21193,21193,21193,21193,21193,22235,22235,22235,22235,22235,22235,22235,22235,22235,22235,22235,22235,23475,23475,23475,23475,23475,23475,23475,23475,23475,23475,23475,23475,24841,24841,24841,24841,24841,24841,24841,24841,24841,24841,24841,24841,26440,26440,26440,26440,26440,26440,26440,26440,26440,26440,26440,26440,27905,27905,27905,27905,27905,27905,27905,27905,27905,27905,27905,27905,27535,27535,27535,27535,27535,27535,27535,27535,27535,27535,27535,27535,26919,26919,26919,26919,26919,26919,26919,26919,26919,26919,26919,26919,26196,26196,26196,26196,26196,26196,26196,26196,26196,26196,26196,26196,25427,25427,25427,25427,25427,25427,25427,25427,25427,25427,25427,25427,23974,23974,23974,23974,23974,23974,23974,23974,23974,23974,23974,23974,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631,22631
Hour-ahead forecast,22075,22075,22075,22075,22069,22069,22069,21815,21815,21815,21679,21679,21679,21462,21462,21462,21305,21305,21305,21101,21101,21101,20923,20923,20923,20807,20807,20807,20694,20694,20694,20581,20581,20581,20467,20467,20467,20498,20498,20498,20447,20447,20447,20462,20462,20462,20486,20486,20486,20708,20708,20708,20826,20826,20826,21044,21044,21044,21219,21219,21219,21697,21697,21697,22142,22142,22142,22528,22528,22528,22934,22934,22934,23622,23622,23622,24153,24153,24153,24516,24516,24516,24716,24716,24716,24989,24989,24989,25095,25095,25095,24920,24920,24920,24516,24516,24516,24063,24063,24063,23652,23652,23652,23165,23165,23165,22649,22649,22649,22240,22240,22240,21657,21657,21657,21516,21516,21516,21144,21144,21144,20959,20959,20959,20846,20846,20846,20603,20603,20603,20351,20351,20351,20325,20325,20325,20474,20474,20474,20611,20611,20611,20787,20787,20787,20948,20948,20948,21214,21214,21214,21479,21479,21479,21771,21771,21771,21788,21788,21788,22161,22161,22161,22457,22457,22457,22796,22796,22796,23147,23147,23147,23501,23501,23501,23683,23683,23683,23893,23893,23893,24277,24277,24277,24740,24740,24740,25248,25248,25248,25602,25602,25602,25916,25916,25916,26206,26206,26206,26590,26590,26590,27030,27030,27030,27433,27433,27433,27790,27790,27790,27912,27912,27912,27878,27878,27878,27666,27666,27666,27560,27560,27560,27402,27402,27402,27299,27299,27299,27185,27185,27185,27030,27030,27030,26864,26864,26864,26717,26717,26717,26554,26554,26554,26395,26395,26395,26148,26148,26148,25904,25904,25904,25620,25620,25620,25448,25448,25448,25142,25142,25142,24888,24888,24888,24475,24475,24475,24103,24103,24103,23743,23743,23743,23355,23355,23355,23052,23052,23052,22711,22711,22711,22429,22429,22429,22179,22179,22179
Demand,21915,22184,22091,22208,22086,22106,22057,21946,21897,21804,21751,21598,21525,21461,21468,21404,21350,21287,21197,21157,21053,21027,20980,20935,20823,20800,20677,20743,20732,20738,20640,20568,20562,20470,20489,20439,20478,20481,20379,20424,20462,20534,20491,20383,20447,20427,20562,20490,20469,20613,20657,20781,20840,20871,20911,20986,21073,21155,21225,21290,21424,21684,21794,21964,22052,22163,22236,22395,22563,22694,22831,22971,23121,23523,23817,24038,24218,24350,24420,24537,24643,24728,24783,24879,24955,25038,25161,25184,25170,25077,24961,24836,24811,24740,24442,24312,23968,23724,24029,23888,23808,23592,23353,23276,23085,23012,22813,22737,22571,22642,22475,22362,22280,22093,21936,21897,21707,21667,21486,21443,21367,21285,21215,21194,21161,21053,20978,21022,20953,20864,20887,20890,20898,20908,20915,20866,20932,20970,20981,21033,21054,21160,21192,21229,21275,21182,21299,21224,21320,21353,21391,21558,21634,21633,21758,21804,21885,21880,21989,22094,22129,22144,22293,22424,22523,22511,22602,22823,22930,22934,23069,23079,23338,23271,23472,23434,23687,23782,23903,24032,24146,24050,24274,24404,24565,24732,24881,24975,24968,25168,25341,25439,25529,25557,25693,25778,25904,26152,26298,26462,26630,26777,26949,27077,27234,27363,27459,27650,27777,27885,27958,27992,27979,28022,27930,27921,27913,27773,27637,27627,27645,27615,27599,27572,27517,27459,27412,27383,27332,27223,27165,27097,27064,26992,26954,26921,26855,26790,26713,26653,26597,26623,26450,26349,26191,26154,26086,26030,25882,25843,25758,25684,25639,25694,25699,25630,25567,25443,25371,25272,25161,25087,24955,24860,24718,24601,24459,24346,24222,24093,23988,23820,23649,23568,23397,23270,23147,23075,22965,22865,22773,22735,22470,22403,22342,22246,22110,21955,21876
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
