Renewables 08/14/2024undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,-21,-22,-21,-21,-21,-21,-21,-21,-21,-22,-21,-21,-22,-22,-22,-22,-22,-21,-21,-21,-21,-21,-21,-21,-21,-22,-21,-21,-21,-21,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-22,-20,-16,-6,34,121,299,573,940,1404,1968,2588,3253,3983,4794,5613,6445,7276,8122,8957,9789,10608,11401,12229,12996,13661,14264,14819,15304,15640,15981,16284,16527,16701,16887,17052,17205,17374,17507,17610,17649,17685,17710,17783,17932,18072,18134,18164,18189,18233,18310,18452,18464,18509,18539,18558,18524,18541,18536,18566,18625,18665,18734,18804,18830,18842,18866,18815,18822,18828,18847,18858,18850,18873,18965,18972,19015,19014,18996,19023,19025,18981,19063,19056,19056,19081,19207,19214,19219,19189,19066,19026,19025,19032,18987,18958,18964,18776,18917,19028,19058,19019,18999,18983,18945,18913,18893,18866,18843,18819,18837,18812,18831,18790,18661,18743,18813,18770,18669,18598,18620,18536,18519,18485,18381,18230,18182,18097,18035,17994,17863,17742,17657,17517,17325,17129,16883,16643,16403,16110,15722,15290,14774,14237,13501,12766,11912,11123,10285,9461,8648,7898,7090,6248,5386,4565,3815,3068,2392,1807,1335,950,658,447,328,249,171,125,106,94,92,87,74,74,75,76,78,78,80,80,80,80,80,15,1,2,2,3,3,3,4,5,5,5,6,6,6,6,3,6,6,6,6,6,7,7,5,4,4,4,4,4,6,6,6,7,6
Wind,5052,5025,5001,4996,5035,5046,5016,4989,5007,5021,5010,5003,5023,4998,5018,5018,5013,5006,4999,5028,5040,5080,5123,5132,5120,5061,5026,4989,4960,4913,4919,4930,4991,5002,4974,4958,4940,4955,4997,5041,5057,5105,5153,5191,5201,5199,5222,5240,5243,5226,5159,5081,5031,4980,4936,4897,4862,4849,4807,4775,4726,4711,4712,4689,4663,4608,4554,4502,4461,4461,4417,4405,4397,4401,4413,4410,4391,4365,4352,4353,4324,4303,4212,4126,4061,3986,3961,3923,3892,3876,3872,3890,3906,3909,3915,3924,3927,3908,3896,3882,3894,3886,3854,3768,3678,3556,3542,3553,3534,3565,3532,3513,3496,3422,3379,3369,3337,3294,3274,3257,3263,3247,3240,3226,3198,3204,3204,3206,3202,3163,3150,3174,3165,3180,3145,3101,3085,3093,3130,3119,3172,3195,3238,3283,3367,3364,3374,3421,3416,3511,3559,3577,3590,3649,3704,3713,3683,3688,3743,3734,3769,3797,3821,3866,3958,4026,4093,4125,4178,4187,4206,4285,4354,4433,4502,4502,4559,4555,4485,4474,4522,4445,4408,4411,4401,4429,4401,4332,4324,4330,4335,4412,4482,4518,4542,4616,4641,4723,4772,4768,4748,4731,4716,4738,4676,4626,4629,4593,4552,4559,4553,4546,4599,4575,4556,4587,4630,4636,4649,4690,4713,4698,4696,4705,4694,4676,4671,4662,4639,4693,4681,4645,4605,4611,4651,4661,4688,4688,4687,4694,4708,4695,4672,4687,4708,4731,4729,4714,4713,4712,4682,4683,4686,4688,4682,4655,4654,4640,4659,4664,4705,4732,4752,4718,4677,4650,4629,4623,4595,4563,4574,4595,4643,4653,4674,4664,4698,4728,4720,4715,4705,4698,4681,4687,4667,4687,4716,4752
Geothermal,767,768,767,767,768,769,769,770,771,772,773,772,773,772,774,774,774,774,774,774,774,775,774,775,775,775,775,776,776,776,776,776,776,776,776,776,776,775,776,775,776,776,776,776,776,776,775,775,774,775,775,775,774,776,776,776,776,776,776,776,777,776,777,776,777,777,777,777,777,778,778,778,778,779,779,780,781,781,781,781,779,779,780,780,780,780,777,754,749,749,748,750,751,751,750,749,748,748,746,742,742,748,747,747,747,747,747,748,748,748,747,748,749,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,751,751,750,750,750,750,750,750,752,751,751,752,759,759,759,758,760,760,760,759,761,762,762,762,762,762,762,761,762,761,761,761,760,760,760,759,760,761,761,762,763,763,764,764,764,765,770,772,763,756,754,753,754,754,740,676,669,670,671,671,676,676,676,674,673,684,693,696,695,695,694,695,695,702,707,707,708,707,708,707,708,710,737,747,759,773,776,776,777,775,775,776,776,775,776,776,775,776,775,775,774,776,776,776,776,776,776,776,776,776,777,776,776,777,777,777,777,777,777,778,778,777,777,777,777,778,777,778,778,778,777,772,769,778,778,777,777,777,777,777,778,778,777,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778
Biomass,290,291,290,292,292,293,292,291,294,291,293,292,294,294,293,291,291,290,289,291,295,295,293,293,292,295,294,294,295,294,292,293,292,290,291,291,292,293,293,292,293,294,294,293,293,294,293,293,293,294,294,294,293,293,294,294,295,294,294,296,297,298,298,298,298,300,300,300,299,300,301,302,303,306,308,304,306,303,300,303,304,303,302,303,304,302,301,303,302,303,304,305,304,305,307,305,305,305,305,306,306,306,303,305,305,308,305,303,304,307,306,304,302,303,304,307,306,308,310,305,308,310,309,308,310,308,309,308,308,310,310,309,305,301,303,306,308,308,307,307,305,304,306,307,308,306,302,301,305,306,305,308,307,307,308,307,307,306,307,308,306,305,308,306,307,307,306,306,306,306,305,304,305,307,307,308,307,308,306,303,302,302,303,299,302,302,302,303,304,302,303,303,303,305,303,304,306,304,303,301,301,302,301,302,300,298,297,300,301,301,301,300,301,303,302,303,302,302,300,301,301,302,301,302,303,302,301,302,300,303,299,301,304,300,302,302,302,302,303,302,303,303,301,303,301,300,300,299,299,299,299,301,300,303,302,302,304,302,302,300,300,300,301,298,297,294,296,294,293,296,295,296,296,292,293,292,291,289,287,288,288,287,285,286,286,288,286,285
Biogas,170,170,170,171,171,171,171,171,171,171,171,171,171,171,171,171,170,170,170,171,170,170,170,170,170,171,170,171,170,171,170,170,170,171,171,171,170,170,170,170,170,170,171,170,170,171,171,171,171,171,171,171,171,172,172,171,171,171,203,181,172,170,171,171,171,170,173,173,170,171,171,171,171,171,171,170,170,169,171,169,169,169,169,169,169,172,170,170,169,169,169,170,169,169,169,169,170,170,169,168,168,169,167,168,167,166,166,166,164,164,165,163,161,162,161,162,164,164,162,161,161,161,162,161,161,161,161,162,162,161,161,161,162,162,161,161,161,161,161,160,160,160,160,160,160,161,161,161,162,163,161,161,161,162,161,160,160,162,163,162,162,162,164,162,161,162,162,161,161,162,162,162,161,161,160,160,160,161,160,161,161,161,161,161,160,160,160,160,159,159,160,160,160,160,162,163,163,163,161,163,162,162,161,162,163,163,163,163,162,163,162,163,162,164,161,161,163,162,162,162,162,163,162,164,165,165,163,163,163,164,164,164,165,164,165,165,167,167,168,167,167,168,167,167,166,167,167,166,167,167,166,166,166,165,165,166,166,166,166,165,165,166,166,166,166,165,166,165,165,165,165,167,166,166,166,166,166,166,166,166,165,166,166,166,166,166,167,167
Small hydro,293,292,294,293,293,295,295,296,295,296,295,296,295,295,296,296,295,296,296,294,293,294,294,294,294,294,294,294,294,293,293,291,290,290,290,291,292,293,294,293,292,292,293,293,293,291,291,291,291,291,291,290,289,290,290,290,291,291,291,290,290,291,291,291,291,291,291,291,292,292,292,291,290,289,291,292,292,291,290,290,290,290,290,291,291,281,280,280,279,280,280,280,281,280,281,280,279,279,281,280,280,281,281,280,280,275,276,277,277,278,279,279,279,280,280,280,280,280,280,281,281,280,281,281,280,281,281,281,280,281,281,283,284,283,283,282,282,282,282,282,282,282,281,281,281,281,281,282,281,281,288,289,289,290,290,289,289,286,285,288,288,289,288,290,288,287,287,288,288,288,288,288,287,291,291,291,290,288,287,288,288,288,293,298,298,299,299,296,296,297,297,296,296,295,294,298,297,298,298,298,297,297,298,298,298,297,297,297,297,295,295,295,295,297,298,298,297,297,307,308,310,308,308,306,306,306,307,306,306,309,309,301,301,301,301,301,301,301,301,299,296,302,303,303,304,304,303,303,304,303,303,304,304,300,297,296,296,297,296,296,296,295,295,295,296,296,294,294,293,293,293,292,292,293,293,293,293,293,294,293,293,293,293,293,293,293,293,293
